text,username,timestamp
@madmac7 enjoy your vacation,kingtasty_,"2022-11-05 14:38:08,004"
didn't you kill one more which is unlooted?,pitspawnfouldog,"2022-11-05 14:38:09,683"
EZ,dudessondb,"2022-11-05 14:38:21,620"
toz durabiliy,fteejj,"2022-11-05 14:38:24,245"
@kingtasty_ lmao its pathetic,madmac7,"2022-11-05 14:38:26,808"
here we go KEKW,ch3kla,"2022-11-05 14:38:28,284"
You can drop the Toz too. It’s not 80,blizzel83,"2022-11-05 14:38:29,794"
streamer loot bruh D:,nekothecatx3,"2022-11-05 14:38:37,190"
but the checkmark was yellow?,pitspawnfouldog,"2022-11-05 14:39:07,689"
another flash,ch3kla,"2022-11-05 14:39:08,663"
8 a.m. loot,butzehier,"2022-11-05 14:39:14,692"
it's not ? SeriousSloth,fps_nurd,"2022-11-05 14:39:20,293"
"If you change pieces of the gun, it loses the fir status, right?",gumpoint,"2022-11-05 14:39:24,271"
Cant believe car is still there after all that LUL,attckcat,"2022-11-05 14:39:37,181"
the pieces need to be fir,fteejj,"2022-11-05 14:39:39,890"
"pestilySing look at my horse, my horse is amazing",laughing_boi,"2022-11-05 14:39:42,034"
thats some gooood looot sir,brandoactual,"2022-11-05 14:39:42,124"
@Gumpoint Only if you ad not FIR items to it.,crtxdistortion,"2022-11-05 14:39:47,527"
@attckcat who else is taking it?? Lol they’re all dead,kingtasty_,"2022-11-05 14:39:53,478"
same ol' same ol',dabbingdoink,"2022-11-05 14:39:58,560"
Where do you find an 80+ toz?,blizzel83,"2022-11-05 14:40:02,163"
dont drop inbalance gun),dem0n_spb,"2022-11-05 14:40:05,190"
so pest when are you playing catan?,abbiieese,"2022-11-05 14:40:08,158"
i thought that dvl spawn was a myth tbh,brandoactual,"2022-11-05 14:40:08,952"
@kingtasty_ That one guy who immediately goes to car and extracts in every raid im in KEKLEO,attckcat,"2022-11-05 14:40:12,203"
just cleared dorms like a boss?,redopz,"2022-11-05 14:40:14,431"
Pestily has a website! Moist merch being added! All his content in the one place. Check it out at https://pestily.com,nightbot,"2022-11-05 14:40:14,507"
That looped engine sound KEKW,theniceteapot,"2022-11-05 14:40:25,260"
@attckcat true I get that on woods,kingtasty_,"2022-11-05 14:40:28,527"
EZ raid,redopz,"2022-11-05 14:40:32,444"
I need to figure out a good strategy for flares,portolet,"2022-11-05 14:40:36,078"
nooice raid,pop3yezzzz,"2022-11-05 14:40:36,877"
Gg,bonzki,"2022-11-05 14:40:39,234"
I got 15 of them,portolet,"2022-11-05 14:40:40,882"
Great raid,theniceteapot,"2022-11-05 14:40:41,010"
@RedOpz As always... Hi @RedOpz :),crtxdistortion,"2022-11-05 14:40:45,970"
what up @RedOpz ?,deftcam,"2022-11-05 14:40:55,064"
is pestily the king of the chads?,combaticus2000,"2022-11-05 14:41:06,964"
Do we know any rough estimate on next wipe?,jambo0888,"2022-11-05 14:41:10,047"
@pestily all I need for kappa is the Keychain. what's the best place to look?,pathfinder20,"2022-11-05 14:41:27,731"
@JAMBO0888 thursday,tristan_compton,"2022-11-05 14:41:27,999"
not much man how's the run been going?,redopz,"2022-11-05 14:41:30,469"
@combaticus2000 IMHO no. He's only the best...,crtxdistortion,"2022-11-05 14:41:32,146"
The gunsmith M4 is kinda stinky since you need a 60 round mag,teirce,"2022-11-05 14:41:35,437"
@JAMBO0888 thursday for sure,wrxgang69,"2022-11-05 14:41:45,956"
Gunsmith time,theniceteapot,"2022-11-05 14:41:46,995"
ez dl,tristan_compton,"2022-11-05 14:41:47,244"
"lvl 19 is blue ""beary"" clothing LUL",brandoactual,"2022-11-05 14:41:50,400"
dvl,tristan_compton,"2022-11-05 14:41:51,299"
@crtxdistortion @deftcam what's up!,redopz,"2022-11-05 14:41:56,787"
@teirce can do 100 round,kingtasty_,"2022-11-05 14:42:02,708"
yeah I'm down pestilyStan,redopz,"2022-11-05 14:42:09,265"
do you think they have done a better job this wipe of cracking down on the p2w sites and hackers for profit?,zealouslypunk,"2022-11-05 14:42:10,890"
How do feel about the dorms car can be disabled with a nade?,evilwetness,"2022-11-05 14:42:13,891"
@JAMBO0888 any reason or just a guess?,jambo0888,"2022-11-05 14:42:14,292"
TriHard,shatterxvez,"2022-11-05 14:42:18,896"
"3 days in and further than me, started 3 weeks ago lol",oshjay_95,"2022-11-05 14:42:30,126"
Heya pest. How are ya m8?,breadley3,"2022-11-05 14:42:36,603"
@zealouslypunk it’s just made carrying services the main source of their revenue so no,kingtasty_,"2022-11-05 14:42:45,821"
"I found a BNTI Zhuk armor in raid, im new but it seems pretty expensive when selling to traders, is it good?",yaboytaco32,"2022-11-05 14:42:59,359"
yeah man kappa would be a wild ride,redopz,"2022-11-05 14:43:03,613"
"Oh I get it, just impressive is all haha",oshjay_95,"2022-11-05 14:43:07,718"
Jammies,shatterxvez,"2022-11-05 14:43:15,947"
@YaBoyTaco32 Blue or green,attckcat,"2022-11-05 14:43:16,477"
very strong armor but its use will depend on what you do,portolet,"2022-11-05 14:43:21,599"
green,yaboytaco32,"2022-11-05 14:43:22,300"
@kingtasty_ i wonder if they will have get a good handle on it. i dont think they really care,zealouslypunk,"2022-11-05 14:43:23,772"
@oshjay_95 its only quests learn the maps abit more youll level up super quick,chapaz2k,"2022-11-05 14:43:27,177"
@yaboytaco32 not really a good armour repairs terrible sell it to ragman,redopz,"2022-11-05 14:43:35,212"
damn i missed the usp quest shit,mechgod113,"2022-11-05 14:43:45,459"
"@RedOpz gotcha, thanks",yaboytaco32,"2022-11-05 14:43:46,593"
usb,mechgod113,"2022-11-05 14:43:49,022"
"@YaBoyTaco32 The ""best"", depending on your point of veiw.",crtxdistortion,"2022-11-05 14:43:49,105"
Nikita is... Streets Ahead!,shynsy,"2022-11-05 14:43:50,776"
u know buddy u know,luicloud,"2022-11-05 14:43:52,170"
then it wipes and do it all again,redopz,"2022-11-05 14:43:55,164"
@zealouslypunk I don’t think so either tbh. One banned account = one more account sold,kingtasty_,"2022-11-05 14:43:56,086"
Everyone ready to do their Santa rep  makeup quests? KEKLEO,attckcat,"2022-11-05 14:44:16,742"
i mean im not that good anyway i could use the money,yaboytaco32,"2022-11-05 14:44:19,766"
where the usbs at pest,mechgod113,"2022-11-05 14:44:24,218"
What would be a good other goal for BSG to add to go along with KAppa?,xanderdisaster,"2022-11-05 14:44:29,880"
"@kingtasty_ yeah i agree, i wish they would have player owned servers something similar to rust so that the community can police it up",zealouslypunk,"2022-11-05 14:44:30,177"
ive been lookng but cant find em,mechgod113,"2022-11-05 14:44:35,744"
when you thinking of donig the uk side?,davidmckellar,"2022-11-05 14:44:36,260"
nikita told u already,luicloud,"2022-11-05 14:44:36,854"
@Pestily what do you think about mw2 built in controller hacks?,nubyssbot,"2022-11-05 14:44:40,481"
YEP,redopz,"2022-11-05 14:44:50,859"
agreed,flow_play,"2022-11-05 14:44:56,423"
I still like a reusable Labs card,rodic87,"2022-11-05 14:45:04,973"
@zealouslypunk or just intrusive anti cheat like valorant vanguard or faceit anticheat,kingtasty_,"2022-11-05 14:45:07,338"
oktoberfest is in end of  september @Pestily,slevinben,"2022-11-05 14:45:08,733"
and then give a better case or scav boss pockets at the end of all tasks,redopz,"2022-11-05 14:45:11,279"
This I agree with,warmastr80,"2022-11-05 14:45:19,538"
yes,luicloud,"2022-11-05 14:45:21,096"
when I get to max traders I feel little incentive to keep questing,tristan_compton,"2022-11-05 14:45:22,169"
"@RedOpz or bigger pockets, that'd be great too",rodic87,"2022-11-05 14:45:24,350"
"thats not really fair, if the they work on the questline next the xp should be fixed",rvg15,"2022-11-05 14:45:25,566"
barely anyone goes for track suit anymore,igotdathotice,"2022-11-05 14:45:25,646"
or just make pvp enjoyable again xD,kade_one,"2022-11-05 14:45:29,443"
pest for lead dev,luicloud,"2022-11-05 14:45:31,061"
@Pestily the lvl 62 kappa was much easier than this wipe,ch3kla,"2022-11-05 14:45:35,533"
Omicron monkaW,theniceteapot,"2022-11-05 14:45:36,396"
Is dorms marked key worth it?,jambo0888,"2022-11-05 14:45:36,896"
"@kingtasty_ or the one from csgo, make people pay 10$ a month for it, id pay to not see sus players wasting my time",zealouslypunk,"2022-11-05 14:45:39,792"
"that's my two picks, reusable labs card or bigger pockets",rodic87,"2022-11-05 14:45:41,449"
hahaha,kade_one,"2022-11-05 14:45:45,036"
scav boss pockets would be easy to implement for the end of all tasks,redopz,"2022-11-05 14:45:46,147"
KEKW,bergyi,"2022-11-05 14:45:48,686"
"@Pestily did you ever play on consoles when you were a teen? Like Atari, Sega, Nintendo....?",thunderbot111,"2022-11-05 14:45:51,893"
Omicron? did the confirm a new container or is that just a suggestion?,crusadurus,"2022-11-05 14:45:53,559"
pvp WutFace,tommyp915,"2022-11-05 14:45:53,863"
PvP isint everthing in this game,davidmckellar,"2022-11-05 14:45:58,502"
It would be cool to have a prestige option at like level 50. Then you have to prestige like 5 times to get the omnicron case.,goodmourning20,"2022-11-05 14:45:59,495"
Long pockets Pog,flameresistant,"2022-11-05 14:46:06,716"
GOLDEN DOGTAGS FOR LVL 55+,sneak024,"2022-11-05 14:46:08,227"
pestily for president,luicloud,"2022-11-05 14:46:12,647"
okay.,crusadurus,"2022-11-05 14:46:24,818"
@sneak024 that would be sick,3haku3,"2022-11-05 14:46:28,881"
"But don't go to the Oktoberfest in Munich, its a tourist trap. Just google for local Oktoberfests in a small villages in Bavarian. Everyone does his own festival.",senk4,"2022-11-05 14:46:30,185"
I always thought having slots for dog tags around your neck would be cool,tyam01,"2022-11-05 14:46:31,878"
Wheres the custom rigs? rooMadSlam,attckcat,"2022-11-05 14:46:37,909"
@luicloud Tarkov mayor for start :D,shampanskiy,"2022-11-05 14:46:39,875"
@Pestily add a new container so standard can play not everyone have money for EOD,ch3kla,"2022-11-05 14:46:42,104"
"@zealouslypunk oh like premium matchmaking? Might make the server base too low, and cheaters pay for EOD monthly even weekly so money isn’t the problem for cheaters",kingtasty_,"2022-11-05 14:46:43,203"
No reason to give a bigger container - you chads just don't need it - give special drip outfits and swag,quickshot1,"2022-11-05 14:46:48,832"
slap a ring mounted flashlight on the helmet and you can be the tarkov police trying to pull people over.,bee_uhmazed,"2022-11-05 14:46:48,991"
barely anyone goes for track suit anymore,igotdathotice,"2022-11-05 14:46:54,618"
"2, 2x1 pockets isntead of 4 :P",fangodoggo,"2022-11-05 14:46:55,312"
yeah prestige and your PMC grows a beard slowly,redopz,"2022-11-05 14:47:00,750"
!wipe,iitzvladimir,"2022-11-05 14:47:04,265"
Wipe announced! -- https://www.youtube.com/watch?v=veM_nKVfDdE,nightbot,"2022-11-05 14:47:04,419"
You got money for car?,dalejohnson1966,"2022-11-05 14:47:12,853"
Nioe and then 2nd kappa is a special one,sneak024,"2022-11-05 14:47:13,330"
60 rounder not on flea,blizzel83,"2022-11-05 14:47:26,347"
"@kingtasty_ well at this rate the game is usually pretty dead within the month, they need to at least pretend to do something. Im pretty sure bsg is selling gear on those sites as a second income",zealouslypunk,"2022-11-05 14:47:26,418"
The only thing you can’t flea is the mag,teirce,"2022-11-05 14:47:26,603"
the mags are a pain in the ass if you havent found them yet,sofa_king_lzy,"2022-11-05 14:47:29,535"
Gunsmith 4 with Mechanic 2 barter,kingtasty_,"2022-11-05 14:47:31,197"
hello pestily why did you restarted your account was there major changes ?,sundeanz,"2022-11-05 14:47:35,044"
@igotdathotice Its a lot harder when boss spawn rates are so lower for the first couple months of a wipe LUL,flameresistant,"2022-11-05 14:47:37,313"
when is the wape,new_zealand3,"2022-11-05 14:47:44,110"
"@SundeanZ No, just for fun?",crtxdistortion,"2022-11-05 14:47:48,910"
@zealouslypunk who knows bro,kingtasty_,"2022-11-05 14:47:51,799"
60 drum counts right ?,turboberserker,"2022-11-05 14:47:52,789"
lighthouse for easy 60s?,voehn,"2022-11-05 14:47:54,630"
@kingtasty_ were doing gunsmith to get mechanic 2 lol,teirce,"2022-11-05 14:47:55,440"
theres already one on it,sofa_king_lzy,"2022-11-05 14:47:57,078"
You have one on the m4 don’t you,blizzel83,"2022-11-05 14:47:59,340"
rogues and raiders yeah,casketsalesmen,"2022-11-05 14:47:59,801"
@Zealouslypunk Thats what the bulk standard accounts are for KEKLEO,attckcat,"2022-11-05 14:48:06,910"
"the Key of all Keys, you meet the locksmith and he has a massive questline SeemsGood",heilraiser_,"2022-11-05 14:48:09,222"
@teirce damn,kingtasty_,"2022-11-05 14:48:09,972"
@SundeanZ okay thanks =) was curious about that,sundeanz,"2022-11-05 14:48:12,356"
I gotta gym will be lurking pestilyStan pestilySalute,redopz,"2022-11-05 14:48:19,583"
@pestily you can do 100 round mag build cheap off flea,kingtasty_,"2022-11-05 14:48:31,140"
pestilyStan,firebaaallll,"2022-11-05 14:48:35,229"
"It would be cool if dog tags were relative to the players levels. If Timmy kills chad, then Timmy makes bank, but it loses value as Timmy gains levels if he keeps it in his stash.",crazyl3gz,"2022-11-05 14:48:40,944"
Wait what did he just click through to the mount,teirce,"2022-11-05 14:48:57,671"
@crazyl3gz good idea,kingtasty_,"2022-11-05 14:49:03,457"
Am I just dumb,teirce,"2022-11-05 14:49:07,889"
BARTER MOLLOK,kaeptn_wurfel,"2022-11-05 14:49:10,653"
barter,thompsoni90,"2022-11-05 14:49:11,039"
reserve,sofa_king_lzy,"2022-11-05 14:49:14,168"
there is a barter trde,liquidmemoria,"2022-11-05 14:49:18,532"
get rid of bartering just incase,vurazer,"2022-11-05 14:49:19,240"
barte mloks for usb,thompsoni90,"2022-11-05 14:49:27,203"
Ok so i managed to get the game running again but i have extreme lag anyone have a solution?,leejweeb,"2022-11-05 14:49:31,743"
barter for usb.a,kaeptn_wurfel,"2022-11-05 14:49:35,719"
Have you tried STALKER GAMMA?,micolanjello,"2022-11-05 14:49:42,131"
@leejweeb I mean what are the specs on your pc,notnicealastor,"2022-11-05 14:50:04,728"
Used to make a profit on this mission but bitcoin tanked LOL rip,kingtasty_,"2022-11-05 14:50:23,149"
wrong handgrip,dceru,"2022-11-05 14:50:46,964"
you need the amidexious charge handle,sofa_king_lzy,"2022-11-05 14:50:52,859"
3070 and a ryzen 7 3700x @notnicealastor,leejweeb,"2022-11-05 14:50:56,663"
or the raptor,sofa_king_lzy,"2022-11-05 14:50:58,616"
ergo,casketsalesmen,"2022-11-05 14:51:03,109"
us palm,chapaz2k,"2022-11-05 14:51:03,186"
Ergo,flameresistant,"2022-11-05 14:51:03,339"
16gb,leejweeb,"2022-11-05 14:51:04,542"
@Pestily have you tried STALKER GAMMA?,micolanjello,"2022-11-05 14:51:06,998"
foregrip,ceasefire_tt,"2022-11-05 14:51:08,770"
saw,terroldtg,"2022-11-05 14:51:11,604"
barter thr M-lok rail for usb.a from mechanic lvl 1,thompsoni90,"2022-11-05 14:51:12,135"
or just another forgrip thats compatible without the rail?,frenkzors,"2022-11-05 14:51:13,600"
star,terroldtg,"2022-11-05 14:51:15,537"
go a vfg foregrip,ceasefire_tt,"2022-11-05 14:51:22,325"
lots of ergo,ceasefire_tt,"2022-11-05 14:51:26,134"
chep,ceasefire_tt,"2022-11-05 14:51:29,528"
BRO barter USB-A for MLOK,kingtasty_,"2022-11-05 14:51:30,391"
KEKLEO,flameresistant,"2022-11-05 14:51:33,706"
11k,kingtasty_,"2022-11-05 14:51:35,709"
You should be fine to play.. Maybe verify game files? Is this the only game @leejweeb,notnicealastor,"2022-11-05 14:51:38,941"
serch linked to the gun,yougotreckd,"2022-11-05 14:51:44,937"
@notnicealastor Done that a few times man,leejweeb,"2022-11-05 14:51:55,270"
wtf,ngbguard,"2022-11-05 14:51:59,524"
edit preset,lupooo77,"2022-11-05 14:52:02,965"
Hera arms,trippycheese,"2022-11-05 14:52:19,534"
edit preset my friend,timmydubai,"2022-11-05 14:52:19,688"
@lupooo77 he doesnt have workbench,ceasefire_tt,"2022-11-05 14:52:24,904"
Hera arms or moe pistol grip,trippycheese,"2022-11-05 14:52:31,687"
<3,yougotreckd,"2022-11-05 14:52:31,995"
@pestily barter usb-a for mlok rail thru mechanic lvl 1 put on KAC foregrip,kingtasty_,"2022-11-05 14:52:35,819"
@ceasefire_tt  oh unlucky,lupooo77,"2022-11-05 14:52:45,688"
not yet? all right sorry,timmydubai,"2022-11-05 14:52:45,764"
Don’t need suppressor for DVL,kingtasty_,"2022-11-05 14:53:13,174"
window spawn in factory is most bullshit spawn ever gd it boils my blood,portolet,"2022-11-05 14:53:16,429"
you are basically screwed,portolet,"2022-11-05 14:53:25,999"
nope,ceasefire_tt,"2022-11-05 14:53:27,785"
RSASSSSSSSSSSSSSSSSSS,lupooo77,"2022-11-05 14:53:30,293"
U can find one on reserve @Pestily,theniceteapot,"2022-11-05 14:53:32,248"
"easy, just find one",yougotreckd,"2022-11-05 14:53:36,826"
marked dorms,yougotreckd,"2022-11-05 14:53:40,450"
rsass for tags,greenie77,"2022-11-05 14:53:41,535"
Dog tag barter,azmodon,"2022-11-05 14:53:42,226"
lol,yougotreckd,"2022-11-05 14:53:42,399"
iam luck to find rsas in airdrop,shampanskiy,"2022-11-05 14:53:48,561"
Need dog tags,jermmsy,"2022-11-05 14:53:48,833"
About that golden dogtag....the should make it stop bullets...with a metal  'klung' sound if you got hit on it,sneak024,"2022-11-05 14:53:50,191"
YEH I DONE DOG TAGS,not_hilton,"2022-11-05 14:53:53,123"
Birdeye has one,troytactic,"2022-11-05 14:53:57,438"
got mine from a airdrop,thompsoni90,"2022-11-05 14:54:04,935"
Can get an rsass from black pawn marked room xD,oshjay_95,"2022-11-05 14:54:06,456"
@greenie77 Peacekeepeer lvl4?,crtxdistortion,"2022-11-05 14:54:16,662"
@Pestily Were haircuts free while you were in the service? Are there barbers on some military bases?,kcs_violator,"2022-11-05 14:54:26,630"
@kcs_violator yeah ofc,dusthead07,"2022-11-05 14:54:43,246"
dog tag trade for rsas no?,igotdathotice,"2022-11-05 14:54:52,573"
Yoyoyo hoe is everyone doing in here !! hope the games are going amazing tonight !,notsofatj,"2022-11-05 14:54:53,035"
"WOW, not even free haircuts....",kcs_violator,"2022-11-05 14:55:05,653"
haircuts in bootcamp sucked dick,3haku3,"2022-11-05 14:55:06,662"
"go in with flare, pray to rng and boom rsas",fressry,"2022-11-05 14:55:09,054"
slappin ur head and stuff,3haku3,"2022-11-05 14:55:13,360"
just buy your own clippers and cut it yourself?,harvey_birdmann,"2022-11-05 14:55:24,436"
hi all HeyGuys,darklordputin,"2022-11-05 14:55:32,138"
is the game dying it's been a long time i've played,elwyndebeley,"2022-11-05 14:55:46,448"
in the field i used to cut hair,3haku3,"2022-11-05 14:55:49,312"
buy razor blade free forever never gonna get dull,userrnamer,"2022-11-05 14:55:50,185"
Aaron Carter is dead. :(,mariocorn,"2022-11-05 14:55:54,464"
dude that was some sadness,aphextwin,"2022-11-05 14:56:04,722"
You can do a Dogtag barter for an Rsas! Think its 15 lvl 20+?,dirtytexanrice,"2022-11-05 14:56:04,879"
34 y/o,aphextwin,"2022-11-05 14:56:15,236"
lab?,musso_a,"2022-11-05 14:56:29,941"
8 bear tags 8 usec tags for rsass barter,xy451nx,"2022-11-05 14:56:31,426"
"i just found an airdrop at the radio tower on customs, got an rsass 2 car batteries, and some other small things :D. as a scav",miniraven,"2022-11-05 14:56:33,052"
"I found a weapon airdrop on customs as a scav no one had touched, I thought someone had dropped it as bait",aphextwin,"2022-11-05 14:56:57,470"
