text,username,timestamp
are we playing with laxhawthorn!,drdiehldoe,"2022-11-05 17:22:27,229"
u funny,wobbbles,"2022-11-05 17:22:28,018"
Bought it to promote dogecoind KEKW,aarseths,"2022-11-05 17:22:28,087"
!headset,pnewfee,"2022-11-05 17:22:28,626"
@Woozythebear he literally bought it so you CAN talk shit about him lol,ir__slacker,"2022-11-05 17:22:30,041"
he wanted to buy pr0nhub but ended up buying twitter ahah,notxjigz,"2022-11-05 17:22:30,252"
@shroud he wants to turn it into the american wechat (chinese app that enables payments),puppetworx,"2022-11-05 17:22:30,431"
it's big in the us. not in the rest of the world,mmber,"2022-11-05 17:22:30,531"
sound like pestily,frankdsp,"2022-11-05 17:22:34,961"
Take pill?,stetorx,"2022-11-05 17:22:38,117"
BabyRage They forced him to buy ti after he bought it,r2re,"2022-11-05 17:22:40,033"
"If I had that much money I'd buy twitter, why the fuck not?",copekeepscoming,"2022-11-05 17:22:44,032"
no its for sure lax!,drdiehldoe,"2022-11-05 17:22:46,247"
complete lie = not free speech tho,14lethal,"2022-11-05 17:22:47,417"
Elon is so far ahead of the curve. Guarantee his thought process behind buying twitter is beyond what we’re thinking,dig0lbick,"2022-11-05 17:22:53,068"
i've been getting followed by a bunch of bots,30hrsss,"2022-11-05 17:22:53,404"
Bots are EVERYWHERE it's getting stupid,aurelstar,"2022-11-05 17:23:00,343"
Moondrip twitter was losing 4 million a day before Elon bought it.  Teite,bongbuilder7589,"2022-11-05 17:23:00,555"
there's a lot more bots now,jotanie,"2022-11-05 17:23:00,943"
its insane,jotanie,"2022-11-05 17:23:04,576"
"@DestrucShaun_ yeah, people love to hate- especially unsuccessful ones",bradstar_,"2022-11-05 17:23:04,658"
its even worse now,jotanie,"2022-11-05 17:23:07,337"
@14Lethal Suprem Court disagrees,copekeepscoming,"2022-11-05 17:23:07,628"
5Head,istog,"2022-11-05 17:23:12,778"
KEKW,death_dono,"2022-11-05 17:23:14,850"
LUL,link_12,"2022-11-05 17:23:14,955"
laxhawyhorn is funny as shit at dayz,drdiehldoe,"2022-11-05 17:23:15,301"
LUL,chackler,"2022-11-05 17:23:16,025"
MrDestructoid u mad?,6ween5,"2022-11-05 17:23:16,270"
KEKW,daswolpy,"2022-11-05 17:23:16,771"
damn kaitiacChicken kaitiacChicken,jimbo87400,"2022-11-05 17:23:17,375"
The bots are learning and growing!,rhythmsplays,"2022-11-05 17:23:18,012"
Here's an idea. Don't use twitter?,d33pthund3r,"2022-11-05 17:23:20,237"
unlucky,kryz_bro,"2022-11-05 17:23:20,546"
LUK,nullphoria_,"2022-11-05 17:23:21,925"
the bot problem is going to be even worse when he verifies them all,hurr1cane126,"2022-11-05 17:23:24,018"
@shroud you can dodge the zombie attacks,condensed_miif,"2022-11-05 17:23:24,158"
It's the AI taking over!!,khileez,"2022-11-05 17:23:24,226"
crypto go up tho 👌,x420withme_,"2022-11-05 17:23:26,509"
Are the bots any good at art? I think an AI painting won an award recently,jjwellington,"2022-11-05 17:23:27,524"
@d33pthund3r +1,kvippp,"2022-11-05 17:23:28,258"
he aint fixing shit,jotanie,"2022-11-05 17:23:28,862"
@DestrucShaun_ people just like to complain about what they dont understand,xeoa_,"2022-11-05 17:23:30,503"
never used it or never will twitter and tiktok is a fucking joke its for kids and ppl with no lives,outdatedhydra,"2022-11-05 17:23:30,574"
anybody in the tech space gets spammed with crypto bots,trinidadhype,"2022-11-05 17:23:30,574"
he doesn't give a shit about bots lol,hellooointernet,"2022-11-05 17:23:30,844"
Is he tho?,officialmanan,"2022-11-05 17:23:33,327"
Lies and truth are still under free speech. Easier to defeat lies if they are out in the open,l_maximillion_l,"2022-11-05 17:23:34,304"
MrDestructoid we will win,b4d14d,"2022-11-05 17:23:35,147"
@hurr1cane126 YEP,m0ondrip,"2022-11-05 17:23:35,356"
@hellooointernet facts,jotanie,"2022-11-05 17:23:36,767"
MrDestructoid,winterzz,"2022-11-05 17:23:38,664"
$8 verification should fix that,isaidgoback,"2022-11-05 17:23:38,782"
AI art monkaW,kiroflex911,"2022-11-05 17:23:40,315"
infected wound,gninetv,"2022-11-05 17:23:40,405"
@jotanie he is tho,cartileaksx,"2022-11-05 17:23:40,656"
Bots the big issue,jimbo87400,"2022-11-05 17:23:40,915"
Is he lol? Not like they werent trying before.,jdmurph,"2022-11-05 17:23:42,340"
Is she still looking for artist?,ciffez,"2022-11-05 17:23:43,691"
Elon will make it better,bongbuilder7589,"2022-11-05 17:23:44,572"
"musk bought it to pump and dump their shares, no?",jaxpc,"2022-11-05 17:23:49,688"
"@copekeepscoming we have seen who went in the supreme course past decade ,-) iam surprised mtg is not already in ,-)",14lethal,"2022-11-05 17:23:50,668"
@TrinidadHype i keep getting added to random chats on telegram lmao,420smoke,"2022-11-05 17:23:50,743"
Rip axe,death2bambies,"2022-11-05 17:23:51,103"
Elon is the king of overpromising and underdelivering,scottsmiley,"2022-11-05 17:23:54,129"
It can't get any worse so...,khileez,"2022-11-05 17:23:56,122"
c9 major champion script ?,lingdu2925,"2022-11-05 17:23:57,159"
Elon will save us,machinedoll,"2022-11-05 17:23:59,152"
@Ciffez are you a bot?,luteluterson,"2022-11-05 17:23:59,561"
@shroud are you going to tryout Ragnarok on PC release,martin_mass,"2022-11-05 17:24:00,151"
You mean the people giving away PS5s are really just bots?! DansGame,nicnacbootysmak,"2022-11-05 17:24:00,359"
@JaxPC probably. hes a pump and dump artist,chrisaliss,"2022-11-05 17:24:02,469"
@14Lethal seethe,copekeepscoming,"2022-11-05 17:24:04,343"
Elon is daddy.,ir__slacker,"2022-11-05 17:24:05,401"
he fired all the people that could fix that lol,tannhauserx,"2022-11-05 17:24:05,718"
i have like 20 friend requests a day from bots. LUL,mf_boomer,"2022-11-05 17:24:06,860"
this is the most calm I have ever seen Lax.  I think he is behaving for shroud lol,toncomix,"2022-11-05 17:24:09,872"
black84BlackoHi black84BlackoHi black84BlackoHi,black8angel,"2022-11-05 17:24:12,968"
Right. Stop being weird you weirdo haters LUL,destrucshaun_,"2022-11-05 17:24:15,000"
he'll get bored and sell the company at a loss. he bit off more than he can chew,hurr1cane126,"2022-11-05 17:24:17,036"
he pulled make a subscription service and add live stat tracker per verified company and use it as a general news outlet with real company stats and such attached to their profile.,raisinbrvn,"2022-11-05 17:24:19,090"
Gta 5 volltec showed us the potential of EV,billygold_s,"2022-11-05 17:24:19,176"
@ScottSmiley Finally someone with a brain,lunchpinnar,"2022-11-05 17:24:22,008"
@JaxPC just backfired when uh he was forced to buy it PepeLaugh,jaxpc,"2022-11-05 17:24:22,117"
queeno234QUACKWKNIFE,xunknown52x,"2022-11-05 17:24:33,732"
"@TannhauserX not like they've done anything in 15 years, at least he's bringing on some real engineers",isaidgoback,"2022-11-05 17:24:35,235"
I gave all my personal info to a half naked chick in return for a ps5 today. that's a bot?,x420withme_,"2022-11-05 17:24:35,605"
@LuteLuterson no lol,ciffez,"2022-11-05 17:24:36,549"
@tannhauserx he fired the people who were tyrants with it,bongbuilder7589,"2022-11-05 17:24:38,642"
any bots? MrDestructoid,puppetworx,"2022-11-05 17:24:40,730"
Elon is going to implement DOGE coin onto twitter I bet.,copekeepscoming,"2022-11-05 17:24:41,625"
PepeLaugh social media in 2022,death_dono,"2022-11-05 17:24:46,498"
SeemsGood SeemsGood SeemsGood SeemsGood,jimbo87400,"2022-11-05 17:24:51,284"
yelllow boots?,vanilla_frosty,"2022-11-05 17:24:52,990"
He's just flexing,jedimasteryu,"2022-11-05 17:24:54,508"
monkaW,chackler,"2022-11-05 17:24:58,310"
@copekeepscoming yes,x420withme_,"2022-11-05 17:25:00,139"
jumpy,hocknessm0nster,"2022-11-05 17:25:02,064"
Imagine not being banned from twitter LUL,khileez,"2022-11-05 17:25:02,180"
monkaW,klautex,"2022-11-05 17:25:03,658"
aandyhC aandyhC aandyhC,death2bambies,"2022-11-05 17:25:07,413"
fully agree,jimbo87400,"2022-11-05 17:25:11,126"
Clueless someone is stealing our loot,xbomber125,"2022-11-05 17:25:11,218"
skynet,druidxi,"2022-11-05 17:25:11,218"
Why do bots exist?,jamezs2k,"2022-11-05 17:25:11,294"
twitter was caught censoring on behalf of instruction of ADL,bracaster,"2022-11-05 17:25:14,186"
@Khileez amateurs lol,xeoa_,"2022-11-05 17:25:19,711"
lol,druidxi,"2022-11-05 17:25:21,169"
@Khileez My man!,khileez,"2022-11-05 17:25:27,270"
"@shroud he wants to make in into an american wechat (chinese social media, messenging and payment app)",puppetworx,"2022-11-05 17:25:29,442"
is this vanilla or moded?,toliko,"2022-11-05 17:25:32,176"
is marco dead,quickbane,"2022-11-05 17:25:32,320"
@Bracaster Not just them but the actual Government. Facebook too/,copekeepscoming,"2022-11-05 17:25:34,784"
"He is not doing it for money cuz it's impossible to make that kinda money back charging 8 dollars a month. He knows what he's doing, let him cook",dmofighter4,"2022-11-05 17:25:35,164"
my eyes,machinedoll,"2022-11-05 17:25:35,298"
EZ,death_dono,"2022-11-05 17:25:36,408"
Pog,syynch,"2022-11-05 17:25:36,599"
DINK,simplyyjeff,"2022-11-05 17:25:37,505"
rekt,expireddoritos,"2022-11-05 17:25:37,583"
GOOD SHIT,dat_memer_,"2022-11-05 17:25:37,659"
LETS GO,bamfasaur,"2022-11-05 17:25:38,028"
EZ,chackler,"2022-11-05 17:25:38,101"
EZ,warriorpt,"2022-11-05 17:25:38,197"
niceeeeee,camet__,"2022-11-05 17:25:38,351"
"@jamezs2k to fake usergrowth for shareholders, all platforms do it",strykkerrrr,"2022-11-05 17:25:38,429"
Pog,pin_die,"2022-11-05 17:25:38,583"
Gg,death2bambies,"2022-11-05 17:25:38,583"
bang,shnicky,"2022-11-05 17:25:38,737"
go watch the worlds,sperasorx,"2022-11-05 17:25:38,814"
EZ,sly__assassin,"2022-11-05 17:25:38,890"
@jamezs2k to scam,xeoa_,"2022-11-05 17:25:38,967"
doge to the 🌙,x420withme_,"2022-11-05 17:25:38,967"
NICE SHOT,30hrsss,"2022-11-05 17:25:39,045"
ns,dolpizz,"2022-11-05 17:25:39,274"
POG,cereallkillerr,"2022-11-05 17:25:39,717"
elon censors his critibcs lol,krisxrock,"2022-11-05 17:25:39,932"
ns,saltisplatoon,"2022-11-05 17:25:40,012"
Pog,alaziara,"2022-11-05 17:25:40,165"
omg Pog,guacamolotov,"2022-11-05 17:25:40,605"
ez,ghostdoublept,"2022-11-05 17:25:41,104"
ded,chaddddy,"2022-11-05 17:25:41,290"
EZ,cartileaksx,"2022-11-05 17:25:41,591"
He gone,maddad173,"2022-11-05 17:25:41,877"
EZ Clap,daswolpy,"2022-11-05 17:25:41,946"
ez,frankdsp,"2022-11-05 17:25:42,079"
FUCKING REKT,fart_sprinkles_mcgee,"2022-11-05 17:25:42,602"
Clean,skouabo,"2022-11-05 17:25:42,973"
:X,pullute,"2022-11-05 17:25:43,077"
EZ,captaincix,"2022-11-05 17:25:43,164"
The sun sumR,jabootii,"2022-11-05 17:25:43,414"
EZ,pepan546,"2022-11-05 17:25:43,545"
gg,alit6,"2022-11-05 17:25:43,942"
What do you guys think about everyone talking about Mastodon app on twitter?,bloodheartpro,"2022-11-05 17:25:44,023"
lol,martin_mass,"2022-11-05 17:25:44,905"
Pog,pantsx_x,"2022-11-05 17:25:45,134"
soooo clean,mr_fuel,"2022-11-05 17:25:45,134"
MonkaW  nymnCorn,winterzz,"2022-11-05 17:25:45,984"
F,paradonjae,"2022-11-05 17:25:46,806"
God damn legend,motionmf,"2022-11-05 17:25:47,622"
Damnnn,dmofighter4,"2022-11-05 17:25:50,262"
"You all listen to the News too much , twitter became a tool for politicians ( one side ) Elon is leveling the field",bongbuilder7589,"2022-11-05 17:25:50,801"
Well damn,destrucshaun_,"2022-11-05 17:25:51,099"
dude got DOMED,immortaldudee,"2022-11-05 17:25:51,837"
shroud is just better,ghostdoublept,"2022-11-05 17:25:52,325"
poloooo,sabakuna_ger,"2022-11-05 17:25:52,723"
Батько наш Бандера,coffezka,"2022-11-05 17:25:52,825"
"@Bracaster they can censor defamatory or racist content if they want, so yeah that tracks",jaxpc,"2022-11-05 17:25:53,535"
what a shot,cartileaksx,"2022-11-05 17:25:54,701"
monkaS,trinidadhype,"2022-11-05 17:25:55,057"
polo,runningoutofmana,"2022-11-05 17:25:55,368"
aandyhGG aandyhGG aandyhGG aandyhGG aandyhGG,death2bambies,"2022-11-05 17:25:55,641"
Got bonked,lunchpinnar,"2022-11-05 17:25:55,743"
smoketvHS smoketvHS,kona604,"2022-11-05 17:25:57,085"
laxhawKill,nicnacbootysmak,"2022-11-05 17:25:57,496"
poloo,stingleyjt,"2022-11-05 17:25:58,707"
marcooov,harok9,"2022-11-05 17:25:59,069"
polo,druidxi,"2022-11-05 17:25:59,733"
wow,playerdminecraft,"2022-11-05 17:26:00,069"
lax!!!????,jimbo87400,"2022-11-05 17:26:00,823"
polo,tomokariv,"2022-11-05 17:26:02,943"
!sens,kapook163,"2022-11-05 17:26:03,022"
!pc,cartileaksx,"2022-11-05 17:26:10,132"
Is he infected?,jedimasteryu,"2022-11-05 17:26:10,209"
bucha,deinemudderisnehuebsche,"2022-11-05 17:26:10,475"
GIGACHAD,daswolpy,"2022-11-05 17:26:11,124"
!valorantsens,kapook163,"2022-11-05 17:26:13,281"
yup its LAX!!!,drdiehldoe,"2022-11-05 17:26:15,093"
nice,playerdminecraft,"2022-11-05 17:26:15,744"
!cam,deno31k,"2022-11-05 17:26:21,890"
@jedimasteryu huh?,spsmafia,"2022-11-05 17:26:22,048"
KEKW,warriorpt,"2022-11-05 17:26:28,082"
kaitiacShoot kaitiacLaser kaitiacLaser kaitiacSplat,jimbo87400,"2022-11-05 17:26:29,493"
!sens,shxrosewolf,"2022-11-05 17:26:30,262"
!lastkill,ethanjallday,"2022-11-05 17:26:32,909"
@shroud you need to try StalkerZ Mod,zenonoke,"2022-11-05 17:26:33,211"
assist lol,martin_mass,"2022-11-05 17:26:34,357"
Hahaa,changeyoname,"2022-11-05 17:26:39,869"
fenceline,fox56,"2022-11-05 17:26:42,082"
stone wall,saltisplatoon,"2022-11-05 17:26:42,504"
Holy shit! What's that mass grave there? POGGERS,l_maximillion_l,"2022-11-05 17:26:43,488"
!cam,ethanjallday,"2022-11-05 17:26:44,961"
Lax is a laxhawTeam,nicnacbootysmak,"2022-11-05 17:26:48,352"
!apexsens,shxrosewolf,"2022-11-05 17:26:50,304"
Lax is cool,changeyoname,"2022-11-05 17:26:50,512"
He said assist LUL,itzzaddy9,"2022-11-05 17:26:51,859"
marco assit pogU,puppetworx,"2022-11-05 17:26:53,012"
laxhawLUL,angry_sensei,"2022-11-05 17:26:54,717"
EZ,ermaltopalli,"2022-11-05 17:26:58,611"
Im surprised lax hasn’t shot you in the back yet that dude is nuts,blitzkri3g55,"2022-11-05 17:26:58,683"
our father Bandera,coffezka,"2022-11-05 17:26:59,219"
@JaxPC sure they can. but they were takin direct orders on what topics and narratives to push with algos by the federal government. this is all on public record,copekeepscoming,"2022-11-05 17:26:59,993"
fat lewt,syynch,"2022-11-05 17:27:03,851"
Need sum sun glasses,death2bambies,"2022-11-05 17:27:09,891"
No new world?,llamaboss3936,"2022-11-05 17:27:11,350"
AXE,atlas9559,"2022-11-05 17:27:13,085"
saline?,ry_zen_9,"2022-11-05 17:27:14,298"
Headshot,itzzaddy9,"2022-11-05 17:27:15,082"
Axe!,smokey670,"2022-11-05 17:27:20,342"
loot! SeemsGood,jimbo87400,"2022-11-05 17:27:21,298"
KAH parts,fakulty,"2022-11-05 17:27:22,069"
take headtorch @shroud,saltisplatoon,"2022-11-05 17:27:23,231"
@JaxPC also the southern poverty law center was passing instruction to censor from federal officers under Obama,bracaster,"2022-11-05 17:27:24,460"
Axe for both of you,jedimasteryu,"2022-11-05 17:27:25,592"
vest for your team mate too,xeoa_,"2022-11-05 17:27:29,882"
head torchhh,newblown,"2022-11-05 17:27:32,093"
you got a mag for the cz too,kevkitekuva,"2022-11-05 17:27:33,524"
get that head torch too,raiden892,"2022-11-05 17:27:36,266"
grab batteries too,pin_die,"2022-11-05 17:27:37,516"
who's he playing with,kryptonlucci,"2022-11-05 17:27:42,627"
SHROUD STARTING PLAYING DAY Z TYPE SHII,shinzo23,"2022-11-05 17:27:47,212"
got the car radiator,jimbo87400,"2022-11-05 17:27:50,055"
Cz shreds,death2bambies,"2022-11-05 17:27:51,282"
Cz 750,geteven85,"2022-11-05 17:27:51,654"
This is the longest Lax has stayed alive,ir__slacker,"2022-11-05 17:27:52,352"
take the batteries for the bunker.. for your headtorch.. spares,jobemeister,"2022-11-05 17:27:52,707"
!title,901ish,"2022-11-05 17:27:54,199"
!lastkill,ethanjallday,"2022-11-05 17:27:55,643"
where's smoke,cameiyogurt,"2022-11-05 17:27:56,786"
@CameIYogurt Being wise.,tomthegamer,"2022-11-05 17:28:12,744"
CAH parts,lemon2ez,"2022-11-05 17:28:21,942"
kah pahts KEKW,xdinklebot,"2022-11-05 17:28:22,236"
How do I watch the last kill over it was so quick I missed it,ethanjallday,"2022-11-05 17:28:23,596"
pasol nahui,eimixon,"2022-11-05 17:28:24,243"
@CameIYogurt tf does that mean,akklaimd,"2022-11-05 17:28:32,162"
@ir__slacker lol,tomthegamer,"2022-11-05 17:28:36,064"
Really hoping they do some DayZ collabs from now on,terryss95,"2022-11-05 17:28:36,585"
AXE!!,atlas9559,"2022-11-05 17:28:37,598"
@CameIYogurt not online unfortunately,zrvmbo,"2022-11-05 17:28:38,263"
make it quick lol,martin_mass,"2022-11-05 17:28:39,489"
I can't stand lax. all he does betrays. we need good teammate,sneakyfiend_,"2022-11-05 17:28:45,671"
Bottle,volosha85,"2022-11-05 17:28:47,351"
still no helmet?? got to get that asap,jimbo87400,"2022-11-05 17:28:47,489"
is this modded?,cyanisnotbluee,"2022-11-05 17:28:47,867"
new axe,saltisplatoon,"2022-11-05 17:28:54,174"
just take the CZ,ckimball3189,"2022-11-05 17:28:54,828"
Axe,stetorx,"2022-11-05 17:28:56,429"
@CameIYogurt akklaimd smoke is a streamer who plays DayZ,balearic,"2022-11-05 17:28:59,286"
kar 98 hits harder than 308,pin_die,"2022-11-05 17:28:59,601"
AXE?,clarke101,"2022-11-05 17:29:00,989"
take the axe?,itzzyusuff,"2022-11-05 17:29:01,804"
axe,kingthe3ed,"2022-11-05 17:29:03,863"
EZ juiced now,death_dono,"2022-11-05 17:29:04,940"
dayz needs new character remodeling,doc_steelhammer,"2022-11-05 17:29:06,382"
mounting acog on tundra is on vanilla??,altesbierxschalebrezen,"2022-11-05 17:29:06,465"
i love watching this game played by good gamers but im so bad at it,magpie_74,"2022-11-05 17:29:07,369"
shroudHmm,cabraboom,"2022-11-05 17:29:07,749"
no way he missed it,saltisplatoon,"2022-11-05 17:29:08,299"
you have a cock YEP,giannamalakas,"2022-11-05 17:29:09,705"
where the fuck i am PogChamp,blinkcarrot,"2022-11-05 17:29:14,902"
