text,username,timestamp
dayz is nothing but growing! healthiest numbers ever atm,sleaybey,"2022-11-05 17:05:13,577"
@xhardcoresickx modCheck askers?,xdinklebot,"2022-11-05 17:05:13,869"
whos the teammate,shawn015156,"2022-11-05 17:05:14,667"
they should literally hold a competition for who can code decent zombies,puppetworx,"2022-11-05 17:05:15,437"
@xhardcoresickx LETSGO,shadowvael,"2022-11-05 17:05:18,238"
"new huge release of DayZ Epoch is happening, maybe that itch is scratched in that one",exaunique,"2022-11-05 17:05:18,402"
dayz is life lol,kevkitekuva,"2022-11-05 17:05:21,319"
"@xhardcoresickx over 11,000 people here and not a single person asked",survivormandan,"2022-11-05 17:05:22,494"
@Shawn015156 Lax,roesslerm,"2022-11-05 17:05:23,359"
@xhardcoresickx who asked?,lingkouie,"2022-11-05 17:05:25,084"
miss the shroud smoke duos,minormenace,"2022-11-05 17:05:25,411"
"no way man, DayZ can really get some good content going man",jimbo87400,"2022-11-05 17:05:28,932"
"""hardcoresick"" DIESOFCRINGE",gigachadillionaire,"2022-11-05 17:05:30,119"
@xhardcoresickx lmao,reaneff,"2022-11-05 17:05:30,192"
@R2RE Get sunglasses removes the sunflare,lunchpinnar,"2022-11-05 17:05:30,527"
@xhardcoresickx You don't even like hardcore bro,joebidengamingg,"2022-11-05 17:05:32,103"
@xhardcoresickx go play console cod kiddo,shadowvael,"2022-11-05 17:05:33,689"
xhardcoresickx good for you,chuykavras10,"2022-11-05 17:05:42,203"
D:,ex0rcist_fmj,"2022-11-05 17:05:43,188"
D:,dragonslayerirl,"2022-11-05 17:05:46,127"
yeah DayZ always glitching,jimbo87400,"2022-11-05 17:05:46,529"
DansGame,dolpizz,"2022-11-05 17:05:47,641"
Is there a third person view in DayZ ?,freezsk,"2022-11-05 17:05:47,711"
lol,nullphoria_,"2022-11-05 17:05:48,440"
maybe affer arma 4,bullet172sp,"2022-11-05 17:05:48,836"
dayz 2 when.,eathairymuffins,"2022-11-05 17:05:50,567"
maybe with arma 4,ecody,"2022-11-05 17:05:51,021"
they should make a new dayz,6ween5,"2022-11-05 17:05:52,040"
Unreal 5 DayZ POG,orcalaff,"2022-11-05 17:05:52,268"
Like overwatch 2 LULW,mannysj,"2022-11-05 17:05:54,995"
yep i agree,martin_mass,"2022-11-05 17:05:55,070"
deeznuts2,fitshy,"2022-11-05 17:05:55,146"
remember when they killed days mod KEKW,puppetworx,"2022-11-05 17:05:58,060"
how do you win in DayZ?,paradonjae,"2022-11-05 17:05:58,247"
its perfect,thierryyhenry14,"2022-11-05 17:05:58,937"
@freezsk on many servers,jeebleschrist,"2022-11-05 17:06:00,259"
@OrcalaFF Kreygasm,gigachadillionaire,"2022-11-05 17:06:01,756"
@freezsk yeah can switch between 1st n 3rd,valarmerghulis,"2022-11-05 17:06:02,553"
he should collab with Lax sometimes,terryss95,"2022-11-05 17:06:03,167"
"@shroud have you heard of VR Injector Mod, supposed to make any UE4 game into VR. Lots of games already supported looks to be pretty amazing",funkdatshiz,"2022-11-05 17:06:03,372"
"@freezsk Yes, depending on server.",caffeineaddict3,"2022-11-05 17:06:03,672"
@freezsk on some servers,opposedgnat,"2022-11-05 17:06:04,622"
Dayz2?,itzzaddy9,"2022-11-05 17:06:05,390"
if u think dayz is boring you have never played or your just plain horrible at it,og_doubles,"2022-11-05 17:06:05,766"
@freezsk It's up to the server to enable third person or not,syynch,"2022-11-05 17:06:06,068"
@freezsk Some servers yes.,toverton,"2022-11-05 17:06:06,757"
they wont use the full engine until arma 4 is released imo,player_109283,"2022-11-05 17:06:08,026"
"which is a shame because it's a pretty unique type of PVP game, in a good way I mean",jimbo87400,"2022-11-05 17:06:08,340"
yo,kingthe3ed,"2022-11-05 17:06:08,458"
@MannySJ KEKW,wind0wed,"2022-11-05 17:06:08,722"
@ParadonJae by having fun,fakulty,"2022-11-05 17:06:09,370"
"kinda agree, dayz would be sick on an actual good engine",kronkie10,"2022-11-05 17:06:10,938"
there is 3rd and 1st person view depending on servers,torrefr,"2022-11-05 17:06:13,579"
"Oh, they're making another one!",destrucshaun_,"2022-11-05 17:06:15,569"
if they redo and make a nee style dayz it better not have the hand raise bug,creepydroid,"2022-11-05 17:06:16,044"
you want more zonbies?,tzotter,"2022-11-05 17:06:16,687"
@mannysj Yeah… about that one….,alxlca,"2022-11-05 17:06:17,796"
"@freezsk depends on the server, a lot of servers enable 3rd person",jayk3k,"2022-11-05 17:06:19,141"
@ParadonJae there is no winning in dayz.. its just surviving for as long as possible,sleaybey,"2022-11-05 17:06:19,511"
I want this game in VR,funkdatshiz,"2022-11-05 17:06:25,167"
Amazing its still going 4 best survival game,death2bambies,"2022-11-05 17:06:25,990"
funny how this game foliage stll looks 100 times better than tarkov,constipated_overlord,"2022-11-05 17:06:26,750"
to his right,martin_mass,"2022-11-05 17:06:28,110"
Time to get sniped KEKW,syynch,"2022-11-05 17:06:30,370"
"i've been tellling my mates every time ""once it gets fixed it will be insane"" for 10 years",smashed_frog,"2022-11-05 17:06:32,287"
@LunchPinnar Sadge How can you be a 2017 follower without a sub?,r2re,"2022-11-05 17:06:41,721"
"Oh okay thanks all , i persoanlly think thirs person is better",freezsk,"2022-11-05 17:06:41,791"
smoke grenade?,it_is_tricky,"2022-11-05 17:06:42,562"
I THINK SONS OF THE FOREST WILL BE THE NEXT BIG THING CLOSE TO DAYZ,drillz6z,"2022-11-05 17:06:49,578"
there def doesn't need to be more zombies its not cod or warz.,sullivantrash01,"2022-11-05 17:06:53,299"
"yeah the engine  so outdated, like for example you have to enter a car 1 by 1 KEKW",shnicky,"2022-11-05 17:06:55,543"
its a survival game there is no winning unless you are surviving,tryhardytrash,"2022-11-05 17:06:55,937"
Sadge,aukirom,"2022-11-05 17:06:56,531"
@Smashed_Frog The games in a pretty good state right now imo,mannysj,"2022-11-05 17:06:57,448"
@constipated_overlord   i know your lying buddy,blue_wolf44,"2022-11-05 17:06:58,376"
lmaoo dayz zombies < scum puppets,cookethewook,"2022-11-05 17:07:04,282"
@Smashed_Frog I man the game is at a pretty okay state ATM,lunchpinnar,"2022-11-05 17:07:04,362"
hello crash sight,tzotter,"2022-11-05 17:07:06,417"
monkaW,tobssessxic,"2022-11-05 17:07:10,420"
oh fuck here comes the hoard,fart_sprinkles_mcgee,"2022-11-05 17:07:11,908"
People complain about all DayZ’s faults but yet no developers can make a game that holds a candle to it.,nicnacbootysmak,"2022-11-05 17:07:12,719"
dayz is my love hate game. 9 years on and all we have is this lol,jobemeister,"2022-11-05 17:07:13,199"
pistol? zebrac1Wut,shme18,"2022-11-05 17:07:13,548"
@shroud plz pay for dayz2.... I mean come on LUL,og_doubles,"2022-11-05 17:07:18,719"
@blue_wolf44 ??,constipated_overlord,"2022-11-05 17:07:18,790"
this animation holly,systemlp,"2022-11-05 17:07:18,790"
Nice aim Kappa,syynch,"2022-11-05 17:07:18,790"
"she like right there, how many shots does it take to",jimbo87400,"2022-11-05 17:07:20,961"
"oef arma4 is going to be multiplatform, usually that means a few concessions",exaunique,"2022-11-05 17:07:21,584"
@shroud youre sick,mikemikecs,"2022-11-05 17:07:22,765"
monkaGun,trinidadhype,"2022-11-05 17:07:28,456"
Epic loot?,death2bambies,"2022-11-05 17:07:29,245"
zombies worse than mod days KEKW,puppetworx,"2022-11-05 17:07:30,530"
With the amount of things you can do in this game its to be expected to have more bugs and shit than normal. This game has an insane amount of coding,ir__slacker,"2022-11-05 17:07:38,769"
9 years old 🥲,jobemeister,"2022-11-05 17:07:40,964"
all head shots...,jimbo87400,"2022-11-05 17:07:44,997"
Kappa,deathdeclined,"2022-11-05 17:07:47,395"
when are they adding dogs? Kappa,puppetworx,"2022-11-05 17:07:55,770"
@ExaUnique All the arma 3 keybinds would be impossible on controller,mannysj,"2022-11-05 17:07:56,012"
"no gun , oof",nullphoria_,"2022-11-05 17:07:58,161"
"@shroud The thing is, making a new game would be a big investment for a very risky outcome.",darksnoopss,"2022-11-05 17:07:59,981"
crapy heli,w0lves___,"2022-11-05 17:08:01,146"
heli lot should be buffed,altesbierxschalebrezen,"2022-11-05 17:08:01,599"
British people are so immersive,nebeller,"2022-11-05 17:08:05,384"
yeah that chopper sucked,jimbo87400,"2022-11-05 17:08:06,131"
Trash helicopter,death2bambies,"2022-11-05 17:08:06,408"
who's gonna watch LOL Finals?,freezsk,"2022-11-05 17:08:07,392"
check the zomb,green10_4,"2022-11-05 17:08:09,779"
dip dip that a hot spot,martin_mass,"2022-11-05 17:08:12,594"
wow is that lax with shroud what a combo,kain383,"2022-11-05 17:08:15,092"
@nebeller hes aussie,shme18,"2022-11-05 17:08:19,101"
@nebeller lax is australian lmao,esh56,"2022-11-05 17:08:20,595"
@LunchPinnar oh dude it was okay 10 years ago. i love it. my friends have their doubts,smashed_frog,"2022-11-05 17:08:23,676"
straight ww2 vibes,fakulty,"2022-11-05 17:08:26,092"
MercyWing1 zakimaLetsGo MercyWing2,zakiman360,"2022-11-05 17:08:27,419"
@nebeller he’s Australian,xtmurder,"2022-11-05 17:08:29,674"
"@shroud The thing is, making a new game would be a big investment for a very risky outcome...",darksnoopss,"2022-11-05 17:08:30,822"
he asking for ur jacket bro,lplebator,"2022-11-05 17:08:31,094"
oh my bad NotLikeThis,nebeller,"2022-11-05 17:08:32,040"
@nebeller he sounds australian i may be wrong,jaeslow,"2022-11-05 17:08:32,563"
sick again FeelsBadMan,weirdchamppls,"2022-11-05 17:08:32,638"
@nebeller he is australian lmao n00b,heathen_ggs,"2022-11-05 17:08:45,063"
thid6,itsechocrazy,"2022-11-05 17:08:50,208"
"I think DayZ maps and mechanics, with rust style building would be dope",azathul,"2022-11-05 17:08:51,752"
!who,druidxi,"2022-11-05 17:08:53,643"
lax is a legend in dayz,mikeyscrapz,"2022-11-05 17:08:54,880"
"@ir__slacker thats true, but somethings are still very underwhelming for a game thats been out for almost a decade...",coentro_v,"2022-11-05 17:08:56,703"
Its very obvious now that you've pointed it out yeah,nebeller,"2022-11-05 17:09:04,494"
Overrated streamer,yliaz19,"2022-11-05 17:09:04,850"
@nebeller Aussie british same thing..,lplebator,"2022-11-05 17:09:07,399"
!monitor,brad254i,"2022-11-05 17:09:08,542"
this game deserves more love,itsechocrazy,"2022-11-05 17:09:08,956"
@Smashed_Frog Yea but back then you had to know the bugs not to get effed over now you can kinda kust pickup and play,lunchpinnar,"2022-11-05 17:09:11,264"
hatchet,nullphoria_,"2022-11-05 17:09:14,732"
The most fun I had in dayz mod was fixing and flying the hueys with the m240s on the side. Still can't do that in this game Sadge,mannysj,"2022-11-05 17:09:18,062"
smoketvClonk smoketvClonk smoketvClonk smoketvClonk smoketvClonk,tessellate4,"2022-11-05 17:09:18,831"
!setting,tyro_ttv,"2022-11-05 17:09:21,024"
smoketvClonk,ghostcat313,"2022-11-05 17:09:22,310"
hatchet ?,ry_zen_9,"2022-11-05 17:09:23,996"
!mouse,itsechocrazy,"2022-11-05 17:09:25,730"
sw,deathdealer105,"2022-11-05 17:09:33,507"
!monitor,tyro_ttv,"2022-11-05 17:09:35,055"
at dambog,bennyosg,"2022-11-05 17:09:36,332"
hatchet was on bag slot,chrisaliss,"2022-11-05 17:09:37,077"
u sick,underground87,"2022-11-05 17:09:38,679"
The bunker is poggers,death2bambies,"2022-11-05 17:09:41,003"
by the tower,deathdealer105,"2022-11-05 17:09:45,305"
"I'm aussie, but fair dinkum strooth that's a bogan voice",caedus91,"2022-11-05 17:09:47,346"
I think he means south west,kpx____,"2022-11-05 17:09:56,805"
the view behind shroud looks nice,lplebator,"2022-11-05 17:09:59,257"
Yuh,billygold_s,"2022-11-05 17:09:59,978"
hi Michael <3,patzzzaavr,"2022-11-05 17:10:01,486"
becareful shroud BibleThump,kastlenova,"2022-11-05 17:10:04,141"
need a punch card,deathdealer105,"2022-11-05 17:10:06,399"
compass... SeemsGood SeemsGood,jimbo87400,"2022-11-05 17:10:08,837"
north is back to the spawn zones..,jotanie,"2022-11-05 17:10:15,625"
@shroud do logitech sell skate replacement for ur g303 shroud edition ?,archadies,"2022-11-05 17:10:22,784"
Getcamped,shme18,"2022-11-05 17:10:26,529"
pills WhySoSerious,koby_dunks,"2022-11-05 17:10:28,379"
south east,thisisbanks,"2022-11-05 17:10:29,360"
You need to go south,potatorollman,"2022-11-05 17:10:31,299"
@LunchPinnar there are still major bugs regarding weapon raising and hand/gun bug that we run into fairly often. regardless i still play and almost anticipate it happening every now and then,smashed_frog,"2022-11-05 17:10:32,903"
north is the spawn towns,player_109283,"2022-11-05 17:10:34,779"
Norph xD,lplebator,"2022-11-05 17:10:40,065"
lol,the____tank,"2022-11-05 17:10:42,163"
BRUH,hanse_plays,"2022-11-05 17:10:44,622"
LMFAO,spiffygwolf,"2022-11-05 17:10:45,341"
@LPLEBATOR better than moms basement for sure,heathen_ggs,"2022-11-05 17:10:46,876"
😂😂,billygold_s,"2022-11-05 17:10:47,503"
its southwest on map,ecody,"2022-11-05 17:10:56,193"
@Smashed_Frog Yea been my main game since PUBG became garbo,lunchpinnar,"2022-11-05 17:11:01,632"
it's a key card,30hrsss,"2022-11-05 17:11:01,737"
why does bro talk like that,itzzyusuff,"2022-11-05 17:11:01,879"
gaz zones,high_endurance_,"2022-11-05 17:11:03,544"
yeah north is new spawns i think,martin_mass,"2022-11-05 17:11:03,869"
its a punched card you need,bennyosg,"2022-11-05 17:11:06,659"
"Key card, Only one on map and it only spawns 40% of the time",buck_nut82,"2022-11-05 17:11:08,939"
Fr,billygold_s,"2022-11-05 17:11:10,607"
zombie officers have them,jobemeister,"2022-11-05 17:11:15,769"
"@LPLEBATOR mom basement are the best, why u hating",lplebator,"2022-11-05 17:11:15,848"
!specs,vreeezer,"2022-11-05 17:11:16,366"
@itzzyusuff aussie accent SUBprise,shme18,"2022-11-05 17:11:16,843"
"Shit, you running with Lax. you going to get killed. LMAO He funny",spacecase40,"2022-11-05 17:11:17,525"
PagChomp,wired0g_,"2022-11-05 17:11:21,292"
south west of the map,runfreshie,"2022-11-05 17:11:21,521"
Wait is this other guy not an a NPC?,spiffygwolf,"2022-11-05 17:11:21,530"
like Day Of The Dead?,jjwellington,"2022-11-05 17:11:25,239"
@itzzyusuff It's his voice??,mixenast,"2022-11-05 17:11:28,233"
Sounds cool,perm_hf_ftw,"2022-11-05 17:11:32,227"
"@buck_nut82 3 on map, not 1",spsmafia,"2022-11-05 17:11:33,805"
@SpiffyGWolf how many blunts deep?,gigachadillionaire,"2022-11-05 17:11:34,456"
OMG he sounds like he is,spiffygwolf,"2022-11-05 17:11:35,352"
what is the endgame for dayz?,xjcmdx,"2022-11-05 17:11:36,830"
He hype af to play with shroud,billygold_s,"2022-11-05 17:11:37,569"
@Heathen_ggs my parents house is worth 5 mill so speak for yourself i love my basement,pist0la_,"2022-11-05 17:11:39,765"
@LPLEBATOR because ur mom wont let me out of her basement,heathen_ggs,"2022-11-05 17:11:42,519"
yep,martin_mass,"2022-11-05 17:11:42,629"
"dang he didnt killshroud yet, ive been gone like an hour",midnight_apex,"2022-11-05 17:11:54,616"
@buck_nut82 Did they change it?,buck_nut82,"2022-11-05 17:11:58,641"
people their,martin_mass,"2022-11-05 17:12:09,635"
a gas mask and tons of bandages,kevkitekuva,"2022-11-05 17:12:13,667"
you def. need a full suit if your not on namalsk,creepydroid,"2022-11-05 17:12:18,216"
spawn on officer zombie with pistol holster on the hip @shroud,deathdealer105,"2022-11-05 17:12:21,955"
"@midnight_apex its not a random, its another streamer",reaneff,"2022-11-05 17:12:23,979"
@xJCMDx get killed and do everything all over again,runneththruyogirl,"2022-11-05 17:12:28,504"
@pist0la_ weird flex,heathen_ggs,"2022-11-05 17:12:31,452"
@xJCMDx Get good gear pretty myuch,lunchpinnar,"2022-11-05 17:12:31,550"
love u daddy,harounoo,"2022-11-05 17:12:32,999"
Endgame is the you are dead screen,death2bambies,"2022-11-05 17:12:35,682"
lol Kreygasm,shme18,"2022-11-05 17:12:38,673"
"Why would he kill shroud? You get to play with a streamer, you want to stretch that shit out. Killing him would end it.",azathul,"2022-11-05 17:12:39,863"
didnt this guy say he knew this map well?,player_109283,"2022-11-05 17:12:43,383"
does shroud know who this is ?,paradonjae,"2022-11-05 17:12:43,716"
sun should be in the east right now,fakulty,"2022-11-05 17:12:44,085"
Lax is such a legend in the Dayz community,jaydooberty,"2022-11-05 17:12:50,049"
Is pub g like day z,billygold_s,"2022-11-05 17:12:52,531"
"I don't think so, similar buildings of course but that's just the game",jimbo87400,"2022-11-05 17:12:53,675"
lol thx chat,xjcmdx,"2022-11-05 17:12:54,300"
@Azathul he is a streamer too and a big one on dayz,zrvmbo,"2022-11-05 17:12:54,518"
Shall we?,mixenast,"2022-11-05 17:12:57,069"
"@Heathen_ggs not really, my basement is the square footage of your entire house",pist0la_,"2022-11-05 17:12:57,550"
i saw someone chat,martin_mass,"2022-11-05 17:12:58,173"
IS HE PLAYING WITH SPIDERMAN ?,abdullatq,"2022-11-05 17:13:02,640"
@pist0la_ lmfao pesos dont count hombre,xtrueeast,"2022-11-05 17:13:03,734"
SHALL WE?,camobis,"2022-11-05 17:13:04,580"
@billygold_s lmao nah,shnicky,"2022-11-05 17:13:04,960"
@pist0la_ cringe,milknuckles,"2022-11-05 17:13:08,696"
fadedthanahoe,mixenast,"2022-11-05 17:13:09,099"
It’s Laxy Lax,necaaron,"2022-11-05 17:13:09,184"
we need a mag,xicepickvisaacx,"2022-11-05 17:13:13,269"
need i say more you fell me,omegalulgame__,"2022-11-05 17:13:17,214"
@pist0la_ Kappa,strykkerrrr,"2022-11-05 17:13:18,963"
playing with Dax,shme18,"2022-11-05 17:13:22,481"
@xTrueEast ? im from connecticut kid,pist0la_,"2022-11-05 17:13:22,805"
i saw someone with white shirt,martin_mass,"2022-11-05 17:13:28,958"
385-306-9942,harry_hareeb,"2022-11-05 17:13:33,172"
@pist0la_ that sucks sir,xtrueeast,"2022-11-05 17:13:43,934"
Hahahahahaha,pixxxxels,"2022-11-05 17:13:45,666"
dont dial that number,azathul,"2022-11-05 17:13:45,913"
hit me up,harry_hareeb,"2022-11-05 17:13:46,509"
yeah you think the cleaver would be more damage but nah,jimbo87400,"2022-11-05 17:13:50,407"
@billygold_s pubg and dayz are two entirely different games bud.  Not a lot in common with each other at all,dropkickbobbo,"2022-11-05 17:13:55,291"
@xTrueEast where we spend $100 a day for dinner my guy. it dont suck if you can afford it :),pist0la_,"2022-11-05 17:14:00,985"
this like tarkov with zombies or build your base survival?,slimskeezy13,"2022-11-05 17:14:07,011"
im faded then a hoe right now real shit,gammaprime420,"2022-11-05 17:14:15,501"
@slimskeezy13 neither,azathul,"2022-11-05 17:14:20,921"
@pist0la_ damn pretty cheap deal EZ,strykkerrrr,"2022-11-05 17:14:21,767"
yeah...it does limit,jimbo87400,"2022-11-05 17:14:24,699"
@slimskeezy13 no bases allowed. More so tarkov with no time limit,zrvmbo,"2022-11-05 17:14:33,257"
glitches,jimbo87400,"2022-11-05 17:14:37,230"
Zombie combat i heavily reliant on stable servers,lunchpinnar,"2022-11-05 17:14:40,460"
they still came a far way,diamondbuttcheeks,"2022-11-05 17:14:43,997"
there will be zombies irl soon,shme18,"2022-11-05 17:14:44,333"
just get good at melee dude,saltisplatoon,"2022-11-05 17:14:44,709"
big balls leaving the doors open when u loot,highitsbertt,"2022-11-05 17:14:53,665"
@shme18 we can only hope,dropkickbobbo,"2022-11-05 17:14:54,586"
stalkerZ mod has pretty good PvE @shroud,xkop333,"2022-11-05 17:14:54,678"
lol pubg was born from dayz bro its known,xzzrxmasternoob,"2022-11-05 17:14:57,271"
